Start,Mean,Group,Summary
1344547227,1344547227,19455,RT @JasmineMeakin: mesmerized by the rhythmic gymnastics WOW these girls are just ridiculous on soooooo many levels #olympics #megajam
1344562812,1344562812,19456,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344549835,1344549835,19457,Watching the rhythmic gymnastics #Olympics are these the same gymnasts as on the uneven bars ? #wasntsayingattentionbefore
1344556499,1344556499,19458,This rhythmic gymnastics in the #olympics ....
1344556968,1344556968,19459,Rhythmic gymnastics is unreal #skill #Olympics2012
1344580998,1344580998,19460,what a gorgeous routine from #Iovtchev. sixth goddamn #olympics still strong and beautiful. #gymnastics
1344550789,1344550789,19461,gymnastics rhythmic #amazing #howdotheydoit #olympics2012
1344540760,1344540760,19462,McKayla and Kyla are going for Rio!!!😁💚💙💛 #RIO2016 #Olympics #gymnastics
1344549359,1344549359,19463,Rythmic gymnastics is something we need to see more of. #London2012
1344541974,1344541974,19464,Rhythmic gymnastics should belong in the touring circus in the neighbourhood rather than as a game in #Olympics. But these girls are good!!
1344545344,1344545344,19465,RT @RainmanDT: So just watching rhythmic gymnastics at #London2012 and never have I wanted to be a red ball so much #flexibleladies
1344543277,1344543298,19466,Watching rhythmic gymnastics :) #olympics2012
1344552153,1344552153,19467,Instead of the horse dancing I'm watching the rhythmic gymnastics which is bloody mesmerising. #London2012
1344558212,1344558212,19468,RT @Lexi_Roberts4: I wish I was that flexible #rythmicgymnastics #Olympics
1344545354,1344545354,19469,rythnic gymnastics is freakingly so precise and excellent. #Olympics
1344539939,1344539939,19470,Rhythmic gymnastics highly underrated olympic sport! Have more skill with a ball than any women basketballer! #Olympics #London2012
1344568774,1344568778,19471,RT @Olympics: Perfect balance #gymnastics #olympics
1344572395,1344572395,19472,In the interest of gender balance I think the #Olympics needs mens synchronized swimming and rhythmic gymnastics. #iwontwatch
1344568863,1344568863,19473,RT @Olympics: Perfect balance #gymnastics #olympics
1344572711,1344572711,19474,RT @sbregman87: Yang's first-ever gymnastics gold medal for Korea has changed his life: #London2012
1344579066,1344579066,19475,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344532537,1344532537,19476,2012 Olympics: Support Gaining for Olympic Tax Exemptions #gymnastics #olympics
1344555039,1344555039,19477,RT @LauraBeck123: Feeling really inadequate watching amazing rhythmic gymnastics. I couldn't even do a cartwheel at school #London2012
1344551048,1344551048,19478,rhythmic gymnastics is brilliant! #Olympics
1344544308,1344544308,19479,Woah! We actually have someone in the rhythmic gymnastics #comeonFrankieJones! #TeamGB #Olympics
1344565741,1344565741,19480,RT @itsweezyFbilly: Is this the the gymnastics And-1 Mixtape Tour? #Olympics
1344542324,1344542424,19481,Rhythmic gymnastics is beautiful. #Olympics
1344557154,1344557154,19482,Didn't think much of rhythmic gymnastics then I watched the Russian superstar Kanaeva ... Unreal. #respect #London2012
1344556919,1344556919,19483,Isn't it about time for rhythmic gymnastics to be voted off the #Olympics island?
1344573298,1344573298,19484,RT @JWolfe252: I be famous!! @Disc_Health @gabrielleddoug #TeamUSA #gymnastics #london2012 #olympics
1344499527,1344499527,19485,RT @HarvardBiz: Bela Karolyi knew the U.S. women's gymnastics team would win gold #Olympics
1344571217,1344571217,19486,“@Olympics: Perfect balance #gymnastics #olympics @samm_hopkins @jeffhfrank
1344561549,1344561549,19487,Rhythmic gymnastics #woah #olympics
1344567572,1344567572,19488,Rhythmic gymnastics? Looks like hooker dancing to me #Olympics
1344579561,1344579561,19489,I'm going to start a new #trend. #saluting is going to be the new #planking. #gymnastics #olympics
1344531445,1344531445,19490,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344546772,1344546772,19491,Rhythmic gymnastics...Uhhhh...okay. #USA #olympics ❤🇺🇸💙
1344498412,1344498412,19492,RT @MayemSnyph: At the end of the #Olympics can I put on my resume that I'm an armchair Olympic judge in gymnastics all water events ...
1344555862,1344555862,19493,RT @KoMiyavi3500: Yay artistic gymnastics! I love events where teams besides the USA China and Russia have a chance. GO EGYPT! #london2012
1344555472,1344555472,19494,#nowwatching artistic gymnastics! <3 #London2012
1344545079,1344545079,19495,loving the rhythmic gymnastics routines in the #olympics
1344547174,1344547174,19496,#london2012 Rhythmic gymnastics with the ball. VERY impressive would be more impressive if she was using a bowling ball though. Just saying
1344527058,1344527058,19497,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344522173,1344522173,19498,rhythmic gymnastics in 4 1/2 hours! #olympics2012
1344541473,1344541473,19499,RT @GeorgeHoare2103: This gymnastics is amazing ! #olympics
1344535034,1344535034,19500,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344536993,1344536993,19501,A fiftysomething man did a gymnastics routine in my #Tube carriage (Hammersmith & City line) last night. #London2012 fever goes underground!
1344556820,1344556820,19502,RT @AlexandraLEddy: Rhythmic gymnastics is blowing my mind. #London2012 #HolyCrap
1344522980,1344522980,19503,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344562999,1344562999,19504,#Olympics - Rhythmic gymnastics. Sorry. I don't get it. Would rather watch paint dry.
1344559465,1344559465,19505,cross #rhthymicgymnastics off #Olympics bingo! (Still lookin' for sailing and tae-kwando...)
1344500965,1344500965,19506,From last night: I feel so sad for Komova. Poor thing. #olympics #gymnastics
1344563413,1344563415,19507,RT @adammshankman: Oh god! #rhythmicgymnastics on #olympics! I knew there WAS a reason I got that hula hoolp at #target! #moneywellspent ...
1344506873,1344506874,19508,Aly Raisman wins 2 more gymnastics medals #Olympics #Gymnastics #Gymnasts #2012LondonOlympics #FierceFive #AlyRaisman
1344541270,1344541270,19509,@EmRusciano Rhythmic gymnastics + beach volleyball = pole dancing as an #Olympics sport within 12 years.
1344561198,1344561198,19510,After watching "rhythmic gymnastics" aka ballet with props how is lacrosse NOT an olympic sport? #london2012
1344537605,1344537605,19511,THANKGOD the rythmic gymnastics is on soon to keep me happy waiting until 2am for the USA and AUS bball semi WOO :) #Olympics2012
1344522458,1344522458,19512,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344580522,1344580522,19513,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344520218,1344520218,19514,#Olympics has powers lol.. Only time in four years where so many people watch track swimming diving gymnastics etc.
1344549126,1344549126,19515,RT @BGMediaTeam: Group next #rhythmicgymnastics #london2012 @GBRhythmicGroup will be up third with their ball routine! Good luck girls!
1344561112,1344561112,19516,How is this even a sport? #rhythmicgymnastics #Olympics
1344555989,1344555989,19517,..............I'm confused by the gymnastics I see on my screen right now. And some lady is bouncing a ball off her vadge. #Olympics
1344567323,1344567369,19518,Gotta love men's basketball swimming gymnastics @Abercrombie #Olympics
1344542237,1344542237,19519,Travel in basketball RT @AndrewDanson: @TheoDrop rhythmic gymnastics not a sport #Olympics2012
1344538656,1344538656,19520,RT @SAMUELHEXTALL: Oh hello Marcel Nguyen! #olympics #gymnastics #germanboys
1344542867,1344542867,19521,there rhythmic gymnasts are insane. lot of skill (i'm assuming i know SFA about gymnastics. haha). #london2012
1344542826,1344542830,19522,Sports the Olympics could do without: rhythmic gymnastics. #london2012
1344579881,1344579881,19523,RT @Olympics: Perfect balance #gymnastics #olympics
1344497844,1344497844,19524,omg I'm popping HUGE at them protesting @Aly_Raisman's beam score #teamUSA #gymnastics #olympics LOVE HER!
1344546121,1344546132,19525,rhythmic gymnastics is actually amazing to watch #Olympics
1344556289,1344556289,19526,Rhythmic gymnasticss #olympics
1344568380,1344568380,19527,Ahh! Rhythmic gymnastics just changed my life!!!! It's magical! #olympics2012
1344571909,1344571909,19528,RT @Olympics: Perfect balance #gymnastics #olympics
1344579252,1344579252,19529,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344581263,1344581263,19530,Is it weird that i love watching rhythmic gymnastics? #Olympics
1344563080,1344563080,19531,Oh god! #rhythmicgymnastics on #olympics! I knew there WAS a reason I got that hula hoolp at #target! #moneywellspent! #olympaholic
1344496619,1344496619,19532,the nbc commentators for the #olympics #gymnastics irritate the crapola out of me.
1344561218,1344561218,19533,Rhythmic gymnastics just might be the oddest olypmic sport #London2012
1344503082,1344503082,19534,Since the gymnastics is over in all honesty I'm done watching the #Olympics but beach volleyball is my second favorite event
1344546475,1344546475,19535,Absolutely love watching the gymnastics it's beautiful to watch. #Olympics #London2012.
1344555740,1344555740,19536,This rythmic gymnastics is actually kinda cool #olympics
1344557314,1344557314,19537,Watching Rhythmic gymnastics #olympics :) wow they are amazing
1344565010,1344565010,19538,Rhythmic gymnastics = dance competition with props. #olympics
1344578973,1344578973,19539,#KrisztianBerki is like eleventy million feet tall. #olympics #gymnastics #secrethungarians
1344540566,1344540566,19540,Now that was great hoop action! #rhythmicgymnastics #olympics2012
1344529811,1344529811,19541,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344507918,1344507918,19542,Soccer! Wrestling! 200-metre final! Decathlon! Weird ribbon gymnastics! #olympics
1344501222,1344501222,19543,Wait we still have rhythmic gymnastics! Hell yeah! #olympics #London2012
1344544616,1344544616,19544,Rhythmic gymnastics is so alike to ballet #amazing #London2012
1344536503,1344536503,19545,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344525295,1344525295,19546,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344525944,1344525944,19547,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344579348,1344579348,19548,#Olympics Gabby Douglas is my girl.She got us Gold in gymnastics and all yall hatin on her yall some trash
1344563751,1344563751,19549,Rhythmic gymnastics is kinda nuts #Olympics
1344539014,1344539022,19550,This rhythmic gymnastics is magnificent. I don't know how it is a sport but bless them all. #Olympics2012
1344539923,1344539923,19551,RT @skinnyluke: Rhythmic gymnastics used to be a lot more awesome when "Roy & HG" we're the commentators #London2012 #gymnastic
1344560643,1344560643,19552,Bitter 2 AM tweets. Oops. On a brighter note- rhythmic gymnastics is on! This shit is hilarious #Olympics #throwingballsaround #legsfordays
1344523922,1344523922,19553,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344541592,1344541602,19554,RT @MayRostom: A very nice performance from Yasmine Rostom in rhythmic gymnastics #Egypt #London2012 #Olympics
1344550061,1344550062,19555,Belarussian rhythmic #gymnastics team: jaw meet floor. #inittowinit #olympics
1344553168,1344553168,19556,mioddio sono state ipnotiche le nostre *___* grandissime! #gymnastics #london2012 #italy
1344544799,1344544799,19557,@stephjohnston Pfft who cant spin a hoop on their chest? ... #rhythmicgymnastics #london2012 @CSHeartResearch
1344575588,1344575772,19558,RT @Olympics: Perfect balance #gymnastics #olympics
1344550488,1344550488,19559,Rhythmic gymnastics is very...odd #London2012
1344569194,1344569194,19560,RT @Olympics: Perfect balance #gymnastics #olympics
1344564572,1344564572,19561,Just to be clear: rhythm gymnastics is not a form of contraception. #olympics
1344557738,1344557738,19562,rhythmic gymnastics #London2012 RUSSIA OMG! so strong team with those 5 balls is like mirrors
