Start,Mean,Group,Summary
1344616702,1344618725,3358,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344655652,1344655692,3359,RT @emzanotti: Rhythmic gymnastics would be ten times more awesome if the stuff they threw around was on fire. #Olympics
1344588384,1344588438,3360,RT @Mardel_Inc: What a wonderful role model! #gabbydouglas #olympics2012 #olympics #olympicgames #goldmedal #gymnastics ...
1344634056,1344634118,3361,Loving the rhythmic gymnastics #London2012
1344658748,1344658798,3362,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344654686,1344654734,3363,Rhythmic gymnastics! #Olympics2012
1344629099,1344629178,3364,RT @JWWBirch: Volleyball and rhythmic gymnastics! RT @Retwittings: If you were an #Olympics athlete which sport(s) would you compete in?
1344642803,1344643090,3365,Missing rhythmic gymnastics #olympics
1344637984,1344638024,3366,RT @MrsSole: Watching synchronized swimming... I love this sport! One of my favorites to watch after gymnastics. #Olympics
1344644367,1344644560,3367,Rhythmic gymnastics team. #teamgb #London2012
1344628270,1344628469,3368,Ribbon gymnastics on fantastic. #Olympics
1344606790,1344608181,3369,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344656740,1344656751,3370,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344661688,1344661739,3371,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344631289,1344631473,3372,RT @SimonNRicketts: The rhythmic gymnastics with the ribbon. I like it. It looks like a kitten frantically trying to shake off a length ...
1344651118,1344651169,3373,Rhythmic gymnastics is so amazing! Especially the ribbons. #London2012 #Olympics
1344658365,1344658386,3374,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344654443,1344654468,3375,Woah. Group rhythmic gymnastics is pretty awesome. #London2012
1344598258,1344600216,3376,Women soccer just replaced the gymnastics #Olympics #wish they ever end!
1344587793,1344587839,3377,#teamusa #gymnastics #beam #floor #olympics #london2012 @aly_raisman NEW POST - Another Two Medals for USA Gymnastics
1344634491,1344634568,3378,To be sport 2 of these 3 must exist 1 Fight 4 a ball 2 Scoreboard/clock 3 Potential internal bleeding Rhythmic gymnastics - fail #Olympics
1344651369,1344651419,3379,RT @JessieDee123: Rhythmic gymnastics is so cool #Olympics
1344631833,1344631869,3380,RT @SimonNRicketts: The rhythmic gymnastics with the ribbon. I like it. It looks like a kitten frantically trying to shake off a length ...
1344636446,1344636515,3381,Rhythmic gymnastics 😍 #Olympics2012
1344655273,1344655287,3382,Watching rhythmic gymnastics #olympics and the only thing I can think of is Trapcode 3D Stroke.
1344625820,1344626175,3383,@stefieloulou3 I'm already sad gymnastics is over!! #olympics
1344657799,1344657900,3384,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344654915,1344654918,3385,Wow. I take back every joke I've made about rhythmic gymnastics. These team routines are insane! Hoops AND ribbons?!?!! #Olympics
1344615448,1344616022,3386,Gabby Douglas on Hair Critics: "They Have No Idea What They're Talking About" #gymnastics #olympics
1344630381,1344630405,3387,Ribbon rhythmic gymnastics always amazes me. #Olympics2012
1344662270,1344662357,3388,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344660898,1344661001,3389,RT @CTVOlympics: #London2012 is not over yet - tune in tomorrow for the individual all-around final in rhythmic gymnastics ...
1344593690,1344594027,3390,Explain to me how rhythmic gymnastics is anymore of a sport than baseball and softball?! #fb #Olympics #epicfail
1344648476,1344648632,3391,Sad to see @Julie_Zetlin and Frankie Jones at the bottom after qualifiers. Guess I'll root for Mitrosz now. #gymnastics #olympics #polska
1344584864,1344585087,3392,Rhythmic gymnastics is pretty crazy... #London2012
1344652246,1344652287,3393,rhythmic gymnastics is on again!! yay -- looooove it!! #olympics
1344654109,1344654192,3394,RT @amyrcola: I'm watching rhythmic gymnastics and all I can think of is Lizzie McGuire in gym class. #olympics
1344635263,1344635380,3395,i can see an opening for whips and chains #rhythmicgymnastics #london2012
1344664597,1344664869,3396,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344639318,1344639451,3397,RT @KateBamberPA: Great Britain's #rhythmic group #gymnastics #Olympics
1344653037,1344653060,3398,I didn't know rhythmic gymnastics was a thing. #Olympics
1344629875,1344629965,3399,RT @iCANlove: I love all the cypriot flags in the rhythmic gymnastics stadium! #London2012 go chrystalleni!
1344590078,1344590745,3400,The rhythmic gymnastics are awesome!! #Olympics2012 @gsisniega
1344656948,1344656984,3401,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344633751,1344633764,3402,Oh no GB girl Frances Jones let go of her stick :(( She was doing so well up to this point. #London2012 #rythmicgymnastics
1344632218,1344632351,3403,RT @SimonNRicketts: The rhythmic gymnastics with the ribbon. I like it. It looks like a kitten frantically trying to shake off a length ...
1344659426,1344659566,3404,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344638482,1344638588,3405,RT @readstooswift: Watching synchronized swimming on TV and rhythmic gymnastics on the @CTVOlympics app! #LifeIsGood #Olympics #London20 ...
1344650977,1344650997,3406,rhythmic gymnastics is so sick! #olympics
1344651866,1344651925,3407,Rhythmic gymnastics you say? #neverheardofit #olympics
1344636620,1344636698,3408,RT @Olympics: @theamyjoyner A rhythmic #gymnastics photo just for you....and all of our followers! #olympics
1344643434,1344643461,3409,RT @MisterRJames: It's a sad realization that the mat for the #olympics2012 Rhythmic gymnastics is bigger than my condo. #SadPanda
1344734644,1344734646,3410,Sayin' though! RT @TonyDanova Rhythmic gymnastics is fucking crazy. #Olympics
1344729529,1344729829,3411,RT @NBCOlympics: What will become of the #Fierce5? Will we see them all return for #Rio2016? #gymnastics @USAGym #O ...
1344668425,1344668674,3412,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344726520,1344726543,3413,Evgeniya Kanaeva rhythmic gymnastics champion! YESSSS! 💪 #TeamRussia! #Olympics2012
1344739327,1344739333,3414,Judge me as u feel free but rhythmic gymnastics is awesome.... #London #Olympics
1344733817,1344733826,3415,RT @amyrcola: I'm watching rhythmic gymnastics and all I can think of is Lizzie McGuire in gym class. #olympics
1344672323,1344673019,3416,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344734064,1344734084,3417,Rhythmic gymnastics... Wow! #Olympics2012
1344677366,1344677600,3418,RT @NBCOlympics: 27 AMAZING @mckaylamaroney faces: #gymnastics #Olympics
1344721564,1344721576,3419,RT @annabellybutton Is the world watching rhythmic gymnastics? Well it should. Some real magic happening here! #London2012
1344734744,1344734776,3420,Rhythmic gymnastics? #Olympics
1344738091,1344738112,3421,Rhythmic gymnastics is both fascinating (costumes! props!) And weird (music! Dance!). #olympics
1344739499,1344739519,3422,This rhythmic gymnastics... Wow...#Olympics
1344740472,1344740545,3423,RT @DerekBlasberg: I can see now that my entire childhood was one giant preparation to become the world's greatest rhythmic gymnastics c ...
1344719526,1344719583,3424,#olympics Watching rhythmic gymnastics. Wow. I can't even hula hoop with a hula hoop never mind chuck it in the (cont)
1344686780,1344687472,3425,Team rhythmic gymnastics is unreal! #London2012 soooo cool!
1344717774,1344718094,3426,RT @Its_Death: I'm watching rhythmic gymnastics. They are dancing with hula hoops. I'm looking forward to the space hopper round. #Londo ...
1344688049,1344688331,3427,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344721168,1344721309,3428,Son Yeon Jae is so graceful n beautiful n talented in rhythmic gymnastics in #london2012 falling in love with her!
1344680726,1344680819,3429,RT @Graaceify: Watching the rhythmic gymnastics. So talented D: @RebekahBiggs #olympics #Rhythmic #wow
1344740194,1344740288,3430,Rhythmic gymnastics is more legit than I thought. #surprised #olympics
1344733607,1344733665,3431,Rhythmic gymnastics is not a sport. Period. #Olympics
1344734206,1344734219,3432,RT @matkearney: Rhythmic gymnastics is insane. Its like one step away from and1 basketball. #Olympics
1344748205,1344749898,3433,How is that softball and baseball are not in the #Olympics yet rifle shooting and rhythmic gymnastics are?!
1344738464,1344738479,3434,These baton performers in rhythmic gymnastics have taken rock-n-roll drumstick tossing to a new level! #Olympics
1344741894,1344742213,3435,RT @PimpBillClinton: Huh. All this time I thought "rhythmic gymnastics" was just code for "really wild fucking." #London2012
1344684788,1344684937,3436,You can't tell me rhythmic gymnastics isn't the most elegant precise demanding and eccentric of all the #Olympics sports in the mix..
1344719896,1344719986,3437,Rhythmic gymnastics eh? Crikey. #London2012
1344727366,1344727379,3438,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344737785,1344737983,3439,Rhythmic gymnastics is on. #olympics
1344721581,1344721581,3440,Watching gymnastics with apparatus makes me want to roll around on the floor wearing a swimming costume & hugging a football. #London2012
1344725717,1344725737,3441,Watching the rhythmic gymnastics final... Omg they are so good! O.O #London2012
1344691509,1344691553,3442,Korea #rhythmaticgymnastics ribbon #london2012
1344738693,1344738730,3443,Watching rhythmic gymnastics is such a beautiful time spent #olympics
1344739707,1344739743,3444,Rhythmic gymnastics is beautiful! #Olympics
1344733218,1344733238,3445,Finally rhythmic gymnastics coverage on @nbc. #London2012
1344734105,1344734114,3446,Rhythmic gymnastics is insane #Olympics2012
1344726313,1344726332,3447,Im not the only one lovin the Russian gymnastics coach who carries her handbag with her everywhere and just won't sit down right? #olympics
1344735763,1344735933,3448,RT @RogerDornTFM: Rhythmic gymnastics? So un-American. #Olympics
1344722183,1344722316,3449,Watching rhythmic gymnastics. It's so cool. #Olympics
1344734498,1344734510,3450,New obsession: rhythmic gymnastics #olympics
1344726589,1344726633,3451,Rhythmic gymnastics is captivating. #olympics
1344734552,1344734555,3452,These gymnastics are crazyyy! They're so flexible.. They hurt me. #Olympics2012
1344733840,1344733843,3453,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344669213,1344669721,3454,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344725043,1344725145,3455,How is rhythmic gymnastics a sport? It's an act a dance not a sport! #Olympics
1344674062,1344674941,3456,Loving the rhythmic gymnastics! So elegant talented and skilled #London2012
1344721983,1344722077,3457,Wow! Did not expect that sort of music for Russia's #gymnastics performance with clubs. Was transported to Brazil for a moment.. #London2012
1344733865,1344733871,3458,Remember when Lizzie McGuire was really good at rhythmic gymnastics? #Olympics
1344726356,1344726388,3459,And it's all over.it's ok Son Yeon-Jae cannot wait to follow the huge rhythmic gymnastics career you have ahead of you! #Olympics2012
1344730380,1344731053,3460,Aly Raisman wins 2 more gymnastics medals #Olympics #Gymnastics #Gymnasts #2012LondonOlympics #FierceFive #AlyRaisman
1344689749,1344690494,3461,USA clubs #rhythmaticgymnastics #london2012
1344718451,1344718644,3462,YAAAY rhythmic gymnastics time! #Olympics
1344738605,1344738605,3463,Rhythmic gymnastics is killllllling me #phenominal #olympics
1344724194,1344724200,3464,Rhythmic gymnastics is ... O_O ... wow... #Olympics2012
1344744115,1344744472,3465,RT @OlgaKorbut1: #olympics #gymnastics @BBCSport What an honor. Love the real Olga Korbut.
1344685191,1344685296,3466,After watching #Olympics Em has decided she wants to be in gymnastics
1344734606,1344734626,3467,Rhythmic gymnastics is dope! #olympics
1344738805,1344738856,3468,RT @PimpBillClinton: Huh. All this time I thought "rhythmic gymnastics" was just code for "really wild fucking." #London2012
1344706150,1344706838,3469,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344727214,1344727279,3470,Watching the rhythmic gymnastics while listening to rock music has inspired me to create a bunch of #London2012 videos #MoreProcrastination
1344750978,1344751080,3471,Congrats to the "Fab Five" on winning gold at the gymnastics competiton! You go girls!!! :) #Olympics
1344723680,1344723715,3472,Watching rythmic gymnastics. It's my fave along with synchronized swimming :) #London2012 #Olympics
1344728017,1344728236,3473,Russia won gold and silver for individual all-round rhythmic gymnastics no surprises there. #London2012
1344738420,1344738439,3474,Rhythmic gymnastics is so cool! #olympics #london2012
1344676506,1344676909,3475,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
